,Objeto do Contrato,Tipo de Procedimento,Tipo(s) de Contrato,CPV,CPV Tipo ,CPV Designação,CPV Valor,Entidade(s) Adjudicante(s),Entidade(s) Adjudicatária(s),Preço Contratual,Data de Publicação,Data de Celebração do Contrato,Prazo de Execução,Fundamentação,Causa de Extinção do Contrato,Data de Fecho do Contrato,Preço Total Efetivo,Causas das Alterações ao Prazo,Causas das Alterações ao Preço,Estado,N.º registo do Acordo Quadro,Descrição do Acordo Quadro,Procedimento Centralizado,Ligação para Peças do Procedimento,Lista de Fornecedores (cocontratantes),Aquisição ao Abrigo de Acordo Quadro de outro Estado-membro da UE,groupMembers,CPV_VALOR_TRIM,NIF_AJUDICARIO,Nome_tratado,Prazo_execução_nr,Valor_Dia,preço_contratual_nr
1067,Aquisição de seguros de saúde para os colaboradores da SPMS,Concurso público,Aquisição de serviços,66512000-2,Principal,Serviços de seguros de acidentes e de saúde,80048.0 € ,"SPMS - Serviços Partilhados do Ministério da Saúde, E. P. E. (509540716)",MDS - CORRETOR DE SEGUROS  SA (501469460),"80.048,00 €",28-09-2018,2018-09-28,365 dias,"Artigo 20.º, n.º 1, alínea b) do Código dos Contratos Públicos",Cumprimento integral do contrato,30-09-2019,"80.048,00 €",,,,Não aplicável.,Não aplicável.,False,,False,,,80048.0,501469460,"MDS – Corretor de Seguros, S.A. (501469460)",365,219.3095890410959,80048.0
1068,"Aquisição de Consumíveis de Impressão para entidades do Ministério da Saúde, Administração Regional de Saúde do Norte, IP, Centro Hospitalar Universitário de Coimbra, Centro Hospitalar Lisboa Central",Concurso público,Aquisição de bens móveis,30000000-9,Principal,"Máquinas, equipamento e material de escritório e de informática, excepto mobiliário e pacotes de programas (software)",909492.81 € ,"SPMS - Serviços Partilhados do Ministério da Saúde, E. P. E. (509540716)","ITEN SOLUTIONS - SISTEMAS DE INFORMAÇÃO, S.A. (510728189)","909.492,81 €",25-09-2018,2018-06-15,30 dias,"Artigo 20.º, n.º 2, alínea b), subalínea i) do Código dos Contratos Públicos",,,,,,,Não aplicável.,Não aplicável.,True,,False,,,909492.81,510728189,"CLARANET II SOLUTIONS, S.A. (510728189)",30,30316.427000000003,909492.81
1069,Serviços de manutenção do catálogo,Consulta Prévia,Aquisição de serviços,72500000-0,Principal,Serviços relacionados com a informática,49500.0 € ,"SPMS - Serviços Partilhados do Ministério da Saúde, E. P. E. (509540716)",SOFTVENTURE (511252277),"49.500,00 €",25-09-2018,2018-08-30,122 dias,"Artigo 20.º, n.º 1, alínea c) do Código dos Contratos Públicos",,,,,,,Não aplicável.,Não aplicável.,False,,False,,,49500.0,511252277,"Softventure - Consultoria e Tecnologia, S.A (511252277)",122,405.73770491803276,49500.0
1070,"Aquisição de consumíveis de suporte à rede interna e utilizadores da Serviços Partilhados do Ministério da Saúde, EPE",Ajuste Direto Regime Geral,Aquisição de bens móveis,30230000-0,Principal,Equipamento informático,18248.79 € ,"SPMS - Serviços Partilhados do Ministério da Saúde, E. P. E. (509540716)","WWS - Consultoria Informática, Lda. (513600728)","18.248,79 €",25-09-2018,2018-08-07,30 dias,"Artigo 20.º, n.º 1, alínea d) do Código dos Contratos Públicos",,,,,,,Não aplicável.,Não aplicável.,False,,False,,,18248.79,513600728,"WWS - Consultoria Informática, Lda. (513600728)",30,608.293,18248.79
1071,Convite ao abrigo do acordo-quadro - Serviços de análise funcional e desenho de processos,Ao abrigo de acordo-quadro (art.º 259.º),Aquisição de serviços,72500000-0,Principal,Serviços relacionados com a informática,125600.0 € ,"SPMS - Serviços Partilhados do Ministério da Saúde, E. P. E. (509540716)",TIMESTAMP – SISTEMAS DE INFORMAÇÃO S.A. (506360237),"125.600,00 €",25-09-2018,2018-08-14,365 dias,Artigo 259.º do Código dos Contratos Públicos,,,,,,,1423482,CELEBRAÇÃO DE ACORDO QUADRO PARA PRESTAÇÃO DE SERVIÇOS TIC E INTEROPERABILIDADE NA ÁREA DA SAÚDE,False,,False,,,125600.0,506360237,"Timestamp - Sistemas de Informação, S.A. (506360237)",365,344.1095890410959,125600.0
1072,Aquisição de serviços de informática para apoio a utilizadores locais e regionais - Lote 1 - Consultor Júnior,Concurso público,Aquisição de serviços,71356300-1,Principal,Serviços de apoio técnico,54531.84 € ,"SPMS- Serviços Partilhados do M. da Saúde, E.P.E. (509540716)",Searchwind-Consultores de Gestão Lda (509042635),"54.531,84 €",25-09-2018,2018-08-24,365 dias,"Artigo 20.º, n.º 1, alínea a) do Código dos Contratos Públicos",Cumprimento integral do contrato,21-06-2019,"54.531,84 €",,,,Não aplicável.,Não aplicável.,False,,False,,,54531.84,509042635,Searchwind-Consultores de Gestão Lda (509042635),365,149.402301369863,54531.84
1073,Serviços de preparação e configuração técnica de equipamentos e sistemas alojados externamente,Ajuste Direto Regime Geral,Aquisição de serviços,72514000-1,Principal,Serviços de gestão de instalações informáticas,9950.0 € ,"SPMS - Serviços Partilhados do Ministério da Saúde, E. P. E. (509540716)","Shore Spun, Lda (507902238)","9.950,00 €",25-09-2018,2018-08-23,30 dias,"Artigo 20.º, n.º 1, alínea d) do Código dos Contratos Públicos",,,,,,,Não aplicável.,Não aplicável.,False,,False,,,9950.0,507902238,"Shore Spun, Lda (507902238)",30,331.6666666666667,9950.0
1074,"Serviços de assistência técnica ao aplicativo SGICM, no âmbito do contrato entre a ARS Centro e a SPMS",Ajuste Direto Regime Geral,Aquisição de serviços,79411000-8,Principal,Serviços gerais de consultoria em matéria de gestão geral,13125.0 € ,"SPMS - Serviços Partilhados do Ministério da Saúde, E. P. E. (509540716)","Glintt - Healthcare solutions, S.A. (502479418)","13.125,00 €",24-09-2018,2018-08-29,123 dias,"Artigo 24.º, n.º 1, alínea e), subalínea ii) do Código dos Contratos Públicos",,,,,,,Não aplicável.,Não aplicável.,False,,False,,,13125.0,502479418,"Glintt-Healthcare Solutions, S.A. (502479418)",123,106.70731707317073,13125.0
1075,Convite ao abrigo de acordo-quadro - Serviços de desenvolvimento de projeto de Business Intelligence no contexto do SClínico Hospitalar,Ao abrigo de acordo-quadro (art.º 259.º),Aquisição de serviços,72500000-0,Principal,Serviços relacionados com a informática,102960.0 € ,"SPMS - Serviços Partilhados do Ministério da Saúde, E. P. E. (509540716)","Novabase Business Solutions – Soluções de Consultoria, Desenvolvimento, Integração, Outsourcing, Manutenção e Operação de Sistemas de Informação, S.A. (504857312)","102.960,00 €",20-09-2018,2018-08-31,115 dias,Artigo 259.º do Código dos Contratos Públicos,,,,,,,1423482,CELEBRAÇÃO DE ACORDO QUADRO PARA PRESTAÇÃO DE SERVIÇOS TIC E INTEROPERABILIDADE NA ÁREA DA SAÚDE,False,,False,,,102960.0,504857312,"Novabase Business Solution – Soluções de Consultoria, Desenvolvimento, Integração, Outsourcing, Manutenção e Operação de Sistemas de Informação, S.A (504857312)",115,895.304347826087,102960.0
1076,Serviços de suporte especializado ORACLE ACS,Concurso público,Aquisição de serviços,72500000-0,Principal,Serviços relacionados com a informática,99680.0 € ,"SPMS- Serviços Partilhados do M. da Saúde, E.P.E. (509540716)",Normática (501782230),"99.680,00 €",20-09-2018,2018-08-29,116 dias,"Artigo 20.º, n.º 1, alínea b) do Código dos Contratos Públicos",,,,,,,Não aplicável.,Não aplicável.,False,,False,,,99680.0,501782230,Normatica  (501782230),116,859.3103448275862,99680.0
1077,Aquisição de serviços para o desenvolvimento da versão 2.0 do portal SNS,Concurso público,Aquisição de serviços,72500000-0,Principal,Serviços relacionados com a informática,53000.0 € ,"SPMS- Serviços Partilhados do M. da Saúde, E.P.E. (509540716)","Inovastream, Lda (510610641)","53.000,00 €",20-09-2018,2018-08-30,115 dias,"Artigo 20.º, n.º 1, alínea b) do Código dos Contratos Públicos",,,,,,,Não aplicável.,Não aplicável.,False,,False,,,53000.0,510610641,"Inovastream, Lda (510610641)",115,460.8695652173913,53000.0
1078,Aquisição de serviços para análise forense da área do cidadão do portal SNS e serviços conexos,Concurso público,Aquisição de serviços,72500000-0,Principal,Serviços relacionados com a informática,12500.01 € ,"SPMS - Serviços Partilhados do Ministério da Saúde, E. P. E. (509540716)",DOGNÆDIS (509475779),"12.500,01 €",20-09-2018,2018-08-30,19 dias,"Artigo 20.º, n.º 1, alínea b) do Código dos Contratos Públicos",,,,,,,Não aplicável.,Não aplicável.,False,,False,,,12500.01,509475779,"DOGNAEDIS UNIPESSOAL, LDA (509475779)",19,657.8952631578948,12500.01
1079,Serviços de assessoria jurídica,Ajuste Direto Regime Geral,Aquisição de serviços,79111000-5,Principal,Serviços de assessoria jurídica,20000.0 € ,"SPMS - Serviços Partilhados do Ministério da Saúde, E. P. E. (509540716)","Sérvulo & Associados - Sociedade de Advogados, R.L. (504344285)","20.000,00 €",11-09-2018,2018-08-06,146 dias,"Artigo 27.º, n.º 1, alínea b) do Código dos Contratos Públicos",,,,,,,Não aplicável.,Não aplicável.,False,,False,,,20000.0,504344285,"Sérvulo & Associados - Sociedade de Advogados, S.P., R.L. (504344285)",146,136.986301369863,20000.0
1080,Aquisição de serviços para criação de interfaces e apoio à Direção de Comunicação e Relações Públicas - Lote 2 - Apoio à DCRP,Concurso público,Aquisição de serviços,79342200-5,Principal,Serviços de promoção,52396.57 € ,"SPMS - Serviços Partilhados do Ministério da Saúde, E. P. E. (509540716)",Daily Spin  (509697887),"52.396,57 €",11-09-2018,2018-08-14,131 dias,"Artigo 20.º, n.º 1, alínea a) do Código dos Contratos Públicos",,,,,,,Não aplicável.,Não aplicável.,False,,False,,,52396.57,509697887,"Daily Spin, Lda. (509697887)",131,399.97381679389315,52396.57
1081,Aquisição de serviços para criação de interfaces e apoio à Direção de Comunicação e Relações Públicas - Lote 1 - Criação de interface-designers,Concurso público,Aquisição de serviços,79342200-5,Principal,Serviços de promoção,63336.81 € ,"SPMS - Serviços Partilhados do Ministério da Saúde, E. P. E. (509540716)",Daily Spin  (509697887),"63.336,81 €",11-09-2018,2018-08-14,131 dias,"Artigo 20.º, n.º 1, alínea a) do Código dos Contratos Públicos",,,,,,,Não aplicável.,Não aplicável.,False,,False,,,63336.81,509697887,"Daily Spin, Lda. (509697887)",131,483.4870992366412,63336.81
1082,"Aquisição de serviços de apoio ao secretariado da SPMS, EPE",Concurso público,Aquisição de serviços,79992000-4,Principal,Serviços de recepção,56708.16 € ,"SPMS - Serviços Partilhados do Ministério da Saúde, E. P. E. (509540716)","e-sycare, Lda (509706134)","56.708,16 €",11-09-2018,2018-08-24,365 dias,"Artigo 20.º, n.º 1, alínea a) do Código dos Contratos Públicos",Cumprimento integral do contrato,29-10-2019,"56.708,16 €",,,,Não aplicável.,Não aplicável.,False,,False,,,56708.16,509706134,"E-SYCARE, LDA (509706134)",365,155.36482191780823,56708.16
1083,Convite ao abrigo do acordo-quadro - Serviços de desenvolvimento e manutenção do suporte aplicacional ao sistema de informação SICA,Ao abrigo de acordo-quadro (art.º 259.º),Aquisição de serviços,72500000-0,Principal,Serviços relacionados com a informática,247690.0 € ,"SPMS - Serviços Partilhados do Ministério da Saúde, E. P. E. (509540716)","Novabase Business Solutions, S.A. (504857312)","247.690,00 €",11-09-2018,2018-08-20,365 dias,Artigo 259.º do Código dos Contratos Públicos,Cumprimento integral do contrato,24-04-2019,"247.690,00 €",,,,1423482,CELEBRAÇÃO DE ACORDO QUADRO PARA PRESTAÇÃO DE SERVIÇOS TIC E INTEROPERABILIDADE NA ÁREA DA SAÚDE,False,,False,,,247690.0,504857312,"Novabase Business Solution – Soluções de Consultoria, Desenvolvimento, Integração, Outsourcing, Manutenção e Operação de Sistemas de Informação, S.A (504857312)",365,678.6027397260274,247690.0
1084,Serviços de manutenção de licenciamento SmartGovernance,Ajuste Direto Regime Geral,Aquisição de serviços<br/>Aquisição de bens móveis,48218000-9,Principal,Pacote de software para gestão de licenças,17348.5 € ,"SPMS - Serviços Partilhados do Ministério da Saúde, E. P. E. (509540716)","CAVEDIGITAL - CONSULTADORIA E SOLUÇÕES INFORMÁTICAS, LDA (505011050)","17.348,50 €",11-09-2018,2018-08-21,365 dias,"Artigo 24.º, n.º 1, alínea e), subalínea ii) do Código dos Contratos Públicos",Cumprimento integral do contrato,30-08-2019,"17.348,50 €",,,,Não aplicável.,Não aplicável.,False,,False,,,17348.5,505011050,"CAVEDIGITAL - CONSULTADORIA E SOLUÇÕES INFORMÁTICAS, LDA. (505011050)",365,47.53013698630137,17348.5
1085,Aquisição de serviços para manutenção evolutiva no Sistema de Informação Clínico dos Cuidados de Saúde Primários para a SPMS,Concurso público,Aquisição de serviços,72500000-0,Principal,Serviços relacionados com a informática,123321.0 € ,"SPMS- Serviços Partilhados do M. da Saúde, E.P.E. (509540716)",MATCH PROFILER LDA (504642251),"123.321,00 €",11-09-2018,2018-07-31,518 dias,"Artigo 20.º, n.º 1, alínea a) do Código dos Contratos Públicos",,,,,,,Não aplicável.,Não aplicável.,False,,False,,,123321.0,504642251,MATCH PROFILER LDA (504642251),518,238.07142857142858,123321.0
1086,Aquisição de serviços de migração e consolidação de bases de dados SINUS dos cuidados de saúde primários com vista à centralização do SClinico,Concurso público,Aquisição de serviços,72500000-0,Principal,Serviços relacionados com a informática,25000.0 € ,"SPMS- Serviços Partilhados do M. da Saúde, E.P.E. (509540716)","Nimble Portal - Serviços e Consultoria  de Gestão, Lda. (510308759)","25.000,00 €",11-09-2018,2018-07-19,91 dias,"Artigo 20.º, n.º 1, alínea b) do Código dos Contratos Públicos",,,,,,,Não aplicável.,Não aplicável.,False,,False,,,25000.0,510308759,Nimble Lda  (510308759),91,274.72527472527474,25000.0
1087,Convite ao abrigo de acordo-quadro - Serviços especializados no âmbito do SClínico Hospitalar - Lote 3 - Serviços de desenvolvimento do módulo Visão Clínica Integrada,Ao abrigo de acordo-quadro (art.º 259.º),Aquisição de serviços,72500000-0,Principal,Serviços relacionados com a informática,24000.0 € ,"SPMS - Serviços Partilhados do Ministério da Saúde, E. P. E. (509540716)","ALTRANPORTUGAL, S. A. (504272179)","24.000,00 €",11-09-2018,2018-07-26,151 dias,Artigo 259.º do Código dos Contratos Públicos,,,,,,,1423482,CELEBRAÇÃO DE ACORDO QUADRO PARA PRESTAÇÃO DE SERVIÇOS TIC E INTEROPERABILIDADE NA ÁREA DA SAÚDE,False,,False,,,24000.0,504272179,"AltranPortugal, S.A. (504272179)",151,158.94039735099338,24000.0
1088,Aquisição de serviços de suporte Microsoft Premier,Concurso público,Aquisição de serviços,72261000-2,Principal,Serviços de assistência em matéria de software,150000.0 € ,"SPMS- Serviços Partilhados do M. da Saúde, E.P.E. (509540716)","MSFT - SOFTWARE PARA MICROCOMPUTADORES, LDA. (502586745)","150.000,00 €",11-09-2018,2018-08-08,140 dias,"Artigo 20.º, n.º 1, alínea b) do Código dos Contratos Públicos",,,,,,,Não aplicável.,Não aplicável.,False,,False,,,150000.0,502586745,"MSFT - SOFTWARE PARA MICROCOMPUTADORES, LDA. (502586745)",140,1071.4285714285713,150000.0
1089,Serviços de aluguer operacional de veículos para viaturas da SPMS - Lote 2 - Lisboa,Concurso público,Aquisição de serviços,60000000-8,Principal,Serviços de transporte (excl. transporte de resíduos),34758.58 € ,"SPMS- Serviços Partilhados do M. da Saúde, E.P.E. (509540716)","LeasePlan Portugal – Comércio e Aluguer de Automóveis e Equipamentos, Lda. (502167610)","34.758,58 €",10-09-2018,2018-08-08,1095 dias,"Artigo 20.º, n.º 1, alínea b) do Código dos Contratos Públicos",,,,,,,Não aplicável.,Não aplicável.,False,,False,,,34758.58,502167610,"LEASE PLAN Portugal, Ldª (502167610)",1095,31.742995433789957,34758.58
1090,Serviços de aluguer operacional de veículos para viaturas da SPMS - Lote 1 - Porto,Concurso público,Aquisição de serviços,60000000-8,Principal,Serviços de transporte (excl. transporte de resíduos),17378.76 € ,"SPMS- Serviços Partilhados do M. da Saúde, E.P.E. (509540716)","LeasePlan Portugal – Comércio e Aluguer de Automóveis e Equipamentos, Lda. (502167610)","17.378,76 €",10-09-2018,2018-08-08,1095 dias,"Artigo 20.º, n.º 1, alínea b) do Código dos Contratos Públicos",,,,,,,Não aplicável.,Não aplicável.,False,,False,,,17378.76,502167610,"LEASE PLAN Portugal, Ldª (502167610)",1095,15.871013698630135,17378.76
1091,Convite ao abrigo de acordo-quadro - Serviços para governação do licenciamento e apoio ao Office 365,Ao abrigo de acordo-quadro (art.º 259.º),Aquisição de serviços,72500000-0,Principal,Serviços relacionados com a informática,122496.0 € ,"SPMS - Serviços Partilhados do Ministério da Saúde, E. P. E. (509540716)","ITEN SOLUTIONS – SISTEMAS DE INFORMAÇÃO, S.A. (510728189)","122.496,00 €",10-09-2018,2018-08-08,365 dias,Artigo 259.º do Código dos Contratos Públicos,Cumprimento integral do contrato,23-04-2019,"122.496,00 €",,,,1950010,Acordo quadro para Prestação de Serviços de Consultadoria na área da Saúde e Segurança   às Instituições e Serviços do Serviço Nacional de Saúde  ,False,,False,,,122496.0,510728189,"CLARANET II SOLUTIONS, S.A. (510728189)",365,335.6054794520548,122496.0
1092,Serviços de gestão documental do arquivo físico (CCM SNS),Ajuste Direto Regime Geral,Aquisição de serviços,79995100-6,Principal,Serviços de arquivo,144730.3 € ,"SPMS - Serviços Partilhados do Ministério da Saúde, E. P. E. (509540716)","Safebox - Gestão e Custódia de Arquivos, S.A. (506360717)","144.730,30 €",10-09-2018,2018-08-14,137 dias,"Artigo 24.º, n.º 1, alínea e), subalínea ii) do Código dos Contratos Públicos",Cumprimento integral do contrato,27-12-2018,"144.730,30 €",,,,Não aplicável.,Não aplicável.,False,,False,,,144730.3,506360717,"Safebox - Gestão e Custódia de Arquivos, SA (506360717)",137,1056.4255474452555,144730.3
1093,Convite ao abrigo de acordo-quadro - Serviços de gestão de projeto e de manutenção corretiva e evolutiva do Registo Oncológico Nacional (RON),Ao abrigo de acordo-quadro (art.º 259.º),Aquisição de serviços,72500000-0,Principal,Serviços relacionados com a informática,177264.0 € ,"SPMS - Serviços Partilhados do Ministério da Saúde, E. P. E. (509540716)","GFI PORTUGAL – TECNOLOGIAS DE INFORMAÇÃO, S. A. (502726890)","177.264,00 €",10-09-2018,2018-08-23,272 dias,Artigo 259.º do Código dos Contratos Públicos,,,,,,,1423482,CELEBRAÇÃO DE ACORDO QUADRO PARA PRESTAÇÃO DE SERVIÇOS TIC E INTEROPERABILIDADE NA ÁREA DA SAÚDE,False,,False,,,177264.0,502726890,"Inetum Tech Portugal, S.A, (502726890)",272,651.7058823529412,177264.0
1094,Convite ao abrigo de acordo-quadro - Aquisição de serviços especializados no âmbito do SClínico Hospitalar - Lote 3 - Serviços para manutenção de base de dados no âmbito do SClínico Hospitalar,Ao abrigo de acordo-quadro (art.º 259.º),Aquisição de serviços,72500000-0,Principal,Serviços relacionados com a informática,48000.0 € ,"SPMS - Serviços Partilhados do Ministério da Saúde, E. P. E. (509540716)","Timestamp – Sistemas de Informação, S. A. (506360237)","48.000,00 €",10-09-2018,2018-08-07,139 dias,Artigo 259.º do Código dos Contratos Públicos,,,,,,,1423482,CELEBRAÇÃO DE ACORDO QUADRO PARA PRESTAÇÃO DE SERVIÇOS TIC E INTEROPERABILIDADE NA ÁREA DA SAÚDE,False,,False,,,48000.0,506360237,"Timestamp - Sistemas de Informação, S.A. (506360237)",139,345.32374100719426,48000.0
1095,Convite ao abrigo de acordo-quadro - Aquisição de serviços especializados no âmbito do SClínico Hospitalar - Lote 2 - Serviços de formação e ativação no âmbito do SClínico Hospitalar,Ao abrigo de acordo-quadro (art.º 259.º),Aquisição de serviços,72500000-0,Principal,Serviços relacionados com a informática,104000.0 € ,"SPMS - Serviços Partilhados do Ministério da Saúde, E. P. E. (509540716)","Timestamp – Sistemas de Informação, S. A. (506360237)","104.000,00 €",10-09-2018,2018-08-07,139 dias,Artigo 259.º do Código dos Contratos Públicos,,,,,,,1423482,CELEBRAÇÃO DE ACORDO QUADRO PARA PRESTAÇÃO DE SERVIÇOS TIC E INTEROPERABILIDADE NA ÁREA DA SAÚDE,False,,False,,,104000.0,506360237,"Timestamp - Sistemas de Informação, S.A. (506360237)",139,748.2014388489208,104000.0
1096,Convite ao abrigo de acordo-quadro - Aquisição de serviços especializados no âmbito do SClínico Hospitalar - Lote 1 - Serviços de análise funcional no âmbito do SClínico Hospitalar,Ao abrigo de acordo-quadro (art.º 259.º),Aquisição de serviços,72500000-0,Principal,Serviços relacionados com a informática,48000.0 € ,"SPMS - Serviços Partilhados do Ministério da Saúde, E. P. E. (509540716)","Timestamp – Sistemas de Informação, S. A. (506360237)","48.000,00 €",10-09-2018,2018-08-07,139 dias,Artigo 259.º do Código dos Contratos Públicos,,,,,,,1423482,CELEBRAÇÃO DE ACORDO QUADRO PARA PRESTAÇÃO DE SERVIÇOS TIC E INTEROPERABILIDADE NA ÁREA DA SAÚDE,False,,False,,,48000.0,506360237,"Timestamp - Sistemas de Informação, S.A. (506360237)",139,345.32374100719426,48000.0
1097,Convite ao abrigo do acordo quadro  - Serviços de licenciamento e serviços Cloud ,Ao abrigo de acordo-quadro (art.º 259.º),Aquisição de serviços<br/>Aquisição de bens móveis,48218000-9,Principal,Pacote de software para gestão de licenças,1.075994574E7 € ,"SPMS - Serviços Partilhados do Ministério da Saúde, E. P. E. (509540716)",Iten Solutions - Sistemas de Informação SA (510728189),"10.759.945,74 €",07-09-2018,2018-04-23,434 dias,Artigo 259.º do Código dos Contratos Públicos,Cumprimento integral do contrato,22-11-2019,"10.759.945,74 €",,,,610968,Acordo quadro de licenciamento de software e serviços conexos,False,,False,,,10759945.74,510728189,"CLARANET II SOLUTIONS, S.A. (510728189)",434,24792.501705069124,10759945.74
1098,Convite ao abrigo de acordo-quadro - Aquisição de infraestrutura de virtualização do Datacenter do Porto,Ao abrigo de acordo-quadro (art.º 259.º),Aquisição de bens móveis,32420000-3,Principal,Equipamento de rede,329296.29 € ,"SPMS - Serviços Partilhados do Ministério da Saúde, E. P. E. (509540716)",Informantem - Informática E Manutenção S.A. (503670693),"329.296,29 €",07-09-2018,2018-08-10,45 dias,Artigo 259.º do Código dos Contratos Públicos,,,,,,,1196657,Acordo Quadro para aquisição e aluguer operacional de equipamento informático,False,,False,,,329296.29,503670693,Informantem SA (503670693),45,7317.695333333333,329296.29
1099,Aquisição de servidores de backup e serviços conexos de instalação e suporte,Ao abrigo de acordo-quadro (art.º 259.º),Aquisição de bens móveis<br/>Aquisição de serviços,32420000-3,Principal,Equipamento de rede,364979.67 € ,"SPMS - Serviços Partilhados do Ministério da Saúde, E. P. E. (509540716)","IDW-Consultoria em Serviços de Informação, Lda. (504243926)","364.979,67 €",07-09-2018,2018-06-27,45 dias,Artigo 259.º do Código dos Contratos Públicos,,,,,,,1196657,Acordo Quadro para aquisição e aluguer operacional de equipamento informático,False,,False,,,364979.67,504243926,"IDW - Consultoria em Serviços de Informação, Lda. (504243926)",45,8110.659333333333,364979.67
1100,Aquisição de infraestrutura para upgrade de rede central da SPMS bem como do Ministério da Saúde e serviços conexos,Concurso público,Aquisição de bens móveis,32430000-6,Principal,Rede global (WAN),897877.3 € ,"SPMS- Serviços Partilhados do M. da Saúde, E.P.E. (509540716)","Axianseu – Digital Solutions, S.A. (500074372)","897.877,30 €",06-09-2018,2018-08-29,456 dias,"Artigo 20.º, n.º 1, alínea a) do Código dos Contratos Públicos",,,,,,,Não aplicável.,Não aplicável.,False,,False,,,897877.3,500074372,"Axianseu – Digital Solutions, S.A. (500074372)",456,1969.0291666666667,897877.3
1101,Serviços para projeto piloto de custeio para a SPMS,Ajuste Direto Regime Geral,Aquisição de serviços,79412000-5,Principal,Serviços de consultoria em matéria de gestão financeira,19898.56 € ,"SPMS - Serviços Partilhados do Ministério da Saúde, E. P. E. (509540716)",COST AND PROFITABILITY CONSULTING LDA (509495389),"19.898,56 €",04-09-2018,2018-08-10,91 dias,"Artigo 20.º, n.º 1, alínea d) do Código dos Contratos Públicos",,,,,,,Não aplicável.,Não aplicável.,False,,False,,,19898.56,509495389,COST AND PROFITABILITY CONSULTING LDA (509495389),91,218.6654945054945,19898.56
1102,Serviços de limpeza com fornecimento de consumíveis de higiene (CCM-SNS),Ajuste Direto Regime Geral,Aquisição de serviços,90910000-9,Principal,Serviços de limpeza,13772.05 € ,"SPMS - Serviços Partilhados do Ministério da Saúde, E. P. E. (509540716)",iberlim (503501670),"13.772,05 €",03-09-2018,2018-07-31,152 dias,"Artigo 20.º, n.º 1, alínea d) do Código dos Contratos Públicos",,,,,,,Não aplicável.,Não aplicável.,False,,False,,,13772.05,503501670,iberlim (503501670),152,90.60559210526316,13772.05
1103,Serviços de consultoria técnica para definição estratégica das aplicações móveis do Ministério da Saúde,Consulta Prévia,Aquisição de serviços,72500000-0,Principal,Serviços relacionados com a informática,8800.0 € ,"SPMS - Serviços Partilhados do Ministério da Saúde, E. P. E. (509540716)",Everis Portugal S.A. (506204650),"8.800,00 €",03-09-2018,2018-08-02,22 dias,"Artigo 20.º, n.º 1, alínea c) do Código dos Contratos Públicos",,,,,,,Não aplicável.,Não aplicável.,False,,False,,,8800.0,506204650,"NTT Data Portugal, S.A. (506204650)",22,400.0,8800.0
1104,"Convite ao abrigo do acordo-quadro - Serviços de desenvolvimento, arquitetura e implementação de novo módulos de prescrição e MCDT no âmbito do SClinico Hospitalar",Ao abrigo de acordo-quadro (art.º 259.º),Aquisição de serviços,72500000-0,Principal,Serviços relacionados com a informática,259200.0 € ,"SPMS - Serviços Partilhados do Ministério da Saúde, E. P. E. (509540716)","Timestamp – Sistemas de Informação, S. A. (506360237)","259.200,00 €",03-09-2018,2018-08-01,274 dias,Artigo 259.º do Código dos Contratos Públicos,,,,,,,1423482,CELEBRAÇÃO DE ACORDO QUADRO PARA PRESTAÇÃO DE SERVIÇOS TIC E INTEROPERABILIDADE NA ÁREA DA SAÚDE,False,,False,,,259200.0,506360237,"Timestamp - Sistemas de Informação, S.A. (506360237)",274,945.985401459854,259200.0
1105,"Convite ao abrigo do acordo-quadro - Serviço de desenvolvimento, arquitetura e implementação do novo módulo de serviço de urgência do SClinico Hospitalar",Ao abrigo de acordo-quadro (art.º 259.º),Aquisição de serviços,72500000-0,Principal,Serviços relacionados com a informática,259200.0 € ,"SPMS - Serviços Partilhados do Ministério da Saúde, E. P. E. (509540716)","Timestamp – Sistemas de Informação, S. A. (506360237)","259.200,00 €",03-09-2018,2018-08-01,274 dias,Artigo 259.º do Código dos Contratos Públicos,,,,,,,1423482,CELEBRAÇÃO DE ACORDO QUADRO PARA PRESTAÇÃO DE SERVIÇOS TIC E INTEROPERABILIDADE NA ÁREA DA SAÚDE,False,,False,,,259200.0,506360237,"Timestamp - Sistemas de Informação, S.A. (506360237)",274,945.985401459854,259200.0
1106,Convite ao abrigo do acordo quadro -Serviços de administração de sistemas centrais,Ao abrigo de acordo-quadro (art.º 259.º),Aquisição de serviços,72500000-0,Principal,Serviços relacionados com a informática,301040.8 € ,"SPMS - Serviços Partilhados do Ministério da Saúde, E. P. E. (509540716)","ORAMIX – Sistemas de Informação, S.A. (504448382)","301.040,80 €",03-09-2018,2018-07-24,183 dias,Artigo 259.º do Código dos Contratos Públicos,Cumprimento integral do contrato,21-06-2019,"301.040,80 €",,,,1423482,CELEBRAÇÃO DE ACORDO QUADRO PARA PRESTAÇÃO DE SERVIÇOS TIC E INTEROPERABILIDADE NA ÁREA DA SAÚDE,False,,False,,,301040.8,504448382,"Oramix Sistemas de Informação, S.A. (504448382)",183,1645.031693989071,301040.8
